section_name,section_id,act_name
Section 176(1) in The Indian Penal Code,191514436,The Indian Penal Code
Section 177(a) in The Indian Penal Code,16728,The Indian Penal Code
Section 178 in The Indian Penal Code,1544991,The Indian Penal Code
Section 179 in The Indian Penal Code,1380952,The Indian Penal Code
Section 180 in The Indian Penal Code,1658410,The Indian Penal Code
Section 182 in The Indian Penal Code,534484,The Indian Penal Code
Section 182(a) in The Indian Penal Code,801371,The Indian Penal Code
Section 182(a) in The Indian Penal Code,801371,The Indian Penal Code
Section 182(b) in The Indian Penal Code,1023236,The Indian Penal Code
Section 183 in The Indian Penal Code,1257136,The Indian Penal Code
Section 184 in The Indian Penal Code,1177574,The Indian Penal Code
Section 186 in The Indian Penal Code,488479,The Indian Penal Code
Section 187 in The Indian Penal Code,697568,The Indian Penal Code
Section 189 in The Indian Penal Code,454796,The Indian Penal Code
Section 190 in The Indian Penal Code,276703,The Indian Penal Code
Section 191(a) in The Indian Penal Code,265754,The Indian Penal Code
Section 191(b) in The Indian Penal Code,1539592,The Indian Penal Code
Section 191(d) in The Indian Penal Code,1823184,The Indian Penal Code
Section 191(e) in The Indian Penal Code,772652,The Indian Penal Code
Section 192(a) in The Indian Penal Code,167554,The Indian Penal Code
Section 192(b) in The Indian Penal Code,1814231,The Indian Penal Code
Section 193 in The Indian Penal Code,308396,The Indian Penal Code
Section 194 in The Indian Penal Code,1274033,The Indian Penal Code
Section 195A in The Indian Penal Code,76352360,The Indian Penal Code
Section 196 in The Indian Penal Code,814524,The Indian Penal Code
Section 198 in The Indian Penal Code,373409,The Indian Penal Code
Section 199 in The Indian Penal Code,739296,The Indian Penal Code
Section 201 in The Indian Penal Code,386021,The Indian Penal Code
Section 202 in The Indian Penal Code,162723,The Indian Penal Code
Section 204 in The Indian Penal Code,1905618,The Indian Penal Code
Section 205 in The Indian Penal Code,1346193,The Indian Penal Code
Section 206 in The Indian Penal Code,455873,The Indian Penal Code
Section 208 in The Indian Penal Code,844323,The Indian Penal Code
Section 210 in The Indian Penal Code,206797,The Indian Penal Code
Section 211 in The Indian Penal Code,172919,The Indian Penal Code
Section 212 in The Indian Penal Code,66955,The Indian Penal Code
Section 213 in The Indian Penal Code,340188,The Indian Penal Code
Section 214 in The Indian Penal Code,1156930,The Indian Penal Code
Section 216 in The Indian Penal Code,1865807,The Indian Penal Code
Section 216(Exception) in The Indian Penal Code,115813370,The Indian Penal Code
Section 216A(Exception) in The Indian Penal Code,79075967,The Indian Penal Code
Section 216B in The Indian Penal Code,104723,The Indian Penal Code
Section 217 in The Indian Penal Code,1441158,The Indian Penal Code
Section 219 in The Indian Penal Code,311136,The Indian Penal Code
Section 220 in The Indian Penal Code,218156,The Indian Penal Code
Section 222 in The Indian Penal Code,384218,The Indian Penal Code
Section 223 in The Indian Penal Code,1375217,The Indian Penal Code
Section 224 in The Indian Penal Code,1522870,The Indian Penal Code
Section 225A in The Indian Penal Code,1452470,The Indian Penal Code
Section 225A(a) in The Indian Penal Code,257066,The Indian Penal Code
Section 225B in The Indian Penal Code,824298,The Indian Penal Code
Section 227 in The Indian Penal Code,470297,The Indian Penal Code
Section 228 in The Indian Penal Code,1969991,The Indian Penal Code
Section 228A in The Indian Penal Code,1696350,The Indian Penal Code
Section 228A(2) in The Indian Penal Code,177666,The Indian Penal Code
Section 228A(2)(a) in The Indian Penal Code,383815,The Indian Penal Code
Section 228A(2)(c) in The Indian Penal Code,473434,The Indian Penal Code
Section 228A(3) in The Indian Penal Code,1564789,The Indian Penal Code
Section 229A in The Indian Penal Code,77781517,The Indian Penal Code
Section 229A(a) in The Indian Penal Code,168022094,The Indian Penal Code
Section 230 in The Indian Penal Code,137348,The Indian Penal Code
Section 230(b) in The Indian Penal Code,1410482,The Indian Penal Code
Section 230(c) in The Indian Penal Code,1908063,The Indian Penal Code
Section 230(e) in The Indian Penal Code,88051,The Indian Penal Code
Section 231 in The Indian Penal Code,1241643,The Indian Penal Code
Section 233 in The Indian Penal Code,1419576,The Indian Penal Code
Section 234 in The Indian Penal Code,1572307,The Indian Penal Code
Section 236 in The Indian Penal Code,1446884,The Indian Penal Code
Section 237 in The Indian Penal Code,1688599,The Indian Penal Code
Section 239 in The Indian Penal Code,1572967,The Indian Penal Code
Section 240 in The Indian Penal Code,326674,The Indian Penal Code
Section 242 in The Indian Penal Code,1763332,The Indian Penal Code
Section 243 in The Indian Penal Code,635719,The Indian Penal Code
Section 245 in The Indian Penal Code,901796,The Indian Penal Code
Section 247 in The Indian Penal Code,1860198,The Indian Penal Code
Section 249 in The Indian Penal Code,491811,The Indian Penal Code
Section 250 in The Indian Penal Code,1915517,The Indian Penal Code
Section 252 in The Indian Penal Code,1489236,The Indian Penal Code
Section 253 in The Indian Penal Code,1465779,The Indian Penal Code
Section 255 in The Indian Penal Code,1305169,The Indian Penal Code
Section 256 in The Indian Penal Code,1520867,The Indian Penal Code
Section 258 in The Indian Penal Code,1585428,The Indian Penal Code
Section 259 in The Indian Penal Code,974300,The Indian Penal Code
Section 261 in The Indian Penal Code,458143,The Indian Penal Code
Section 262 in The Indian Penal Code,1321901,The Indian Penal Code
Section 263A in The Indian Penal Code,1851254,The Indian Penal Code
Section 263A(1) in The Indian Penal Code,1036515,The Indian Penal Code
Section 263A(1)(b) in The Indian Penal Code,1025417,The Indian Penal Code
Section 263A(1)(c) in The Indian Penal Code,1900259,The Indian Penal Code
Section 263A(3) in The Indian Penal Code,1930978,The Indian Penal Code
Section 264 in The Indian Penal Code,1999051,The Indian Penal Code
Section 265 in The Indian Penal Code,1783774,The Indian Penal Code
Section 267 in The Indian Penal Code,1518251,The Indian Penal Code
Section 268 in The Indian Penal Code,209076,The Indian Penal Code
Section 270 in The Indian Penal Code,1164731,The Indian Penal Code
Section 271 in The Indian Penal Code,1726256,The Indian Penal Code
Section 273 in The Indian Penal Code,285163,The Indian Penal Code
Section 274 in The Indian Penal Code,261128,The Indian Penal Code
Section 275 in The Indian Penal Code,1565155,The Indian Penal Code
Section 277 in The Indian Penal Code,1374604,The Indian Penal Code
Section 278 in The Indian Penal Code,1368265,The Indian Penal Code
Section 280 in The Indian Penal Code,1573258,The Indian Penal Code
Section 281 in The Indian Penal Code,52012,The Indian Penal Code
Section 283 in The Indian Penal Code,1162540,The Indian Penal Code
Section 284 in The Indian Penal Code,1074140,The Indian Penal Code
Section 286 in The Indian Penal Code,980159,The Indian Penal Code
Section 287 in The Indian Penal Code,180291,The Indian Penal Code
Section 289 in The Indian Penal Code,1162492,The Indian Penal Code
Section 290 in The Indian Penal Code,1099867,The Indian Penal Code
Section 292 in The Indian Penal Code,1704109,The Indian Penal Code
Section 292(1) in The Indian Penal Code,615529,The Indian Penal Code
Section 292(2)(a) in The Indian Penal Code,1383076,The Indian Penal Code
Section 292(2)(b) in The Indian Penal Code,1596862,The Indian Penal Code
Section 292(2)(d) in The Indian Penal Code,149846,The Indian Penal Code
Section 292(2)(e) in The Indian Penal Code,206363,The Indian Penal Code
Section 292(2)(e)(Exception)(a) in The Indian Penal Code,28412657,The Indian Penal Code
Section 292(2)(e)(Exception)(b) in The Indian Penal Code,45287460,The Indian Penal Code
Section 294 in The Indian Penal Code,594493,The Indian Penal Code
Section 294(a) in The Indian Penal Code,1600124,The Indian Penal Code
Section 294A in The Indian Penal Code,440731,The Indian Penal Code
Section 295 in The Indian Penal Code,305995,The Indian Penal Code
Section 296 in The Indian Penal Code,1064219,The Indian Penal Code
Section 297 in The Indian Penal Code,15048,The Indian Penal Code
Section 299 in The Indian Penal Code,305371,The Indian Penal Code
Section 299(a) in The Indian Penal Code,333705,The Indian Penal Code
Section 299(c) in The Indian Penal Code,642470,The Indian Penal Code
Section 300 in The Indian Penal Code,626019,The Indian Penal Code
Section 300(Thirdly) in The Indian Penal Code,134179032,The Indian Penal Code
Section 300(Fourthly) in The Indian Penal Code,36961205,The Indian Penal Code
Section 300(Fourthly)(b) in The Indian Penal Code,46610562,The Indian Penal Code
Section 300(Fourthly)(d) in The Indian Penal Code,122104282,The Indian Penal Code
Section 300(First) in The Indian Penal Code,178163194,The Indian Penal Code
Section 300(Thirdly) in The Indian Penal Code,134179032,The Indian Penal Code
Section 300(Thirdly)(a) in The Indian Penal Code,147489061,The Indian Penal Code
Section 300(Thirdly)(c) in The Indian Penal Code,179562156,The Indian Penal Code
Section 300(Thirdly)(d) in The Indian Penal Code,79186850,The Indian Penal Code
Section 300(Thirdly)(f) in The Indian Penal Code,132639541,The Indian Penal Code
Section 302 in The Indian Penal Code,1560742,The Indian Penal Code
Section 303 in The Indian Penal Code,793437,The Indian Penal Code
Section 304 in The Indian Penal Code,409589,The Indian Penal Code
Section 304B in The Indian Penal Code,653797,The Indian Penal Code
Section 304B(1) in The Indian Penal Code,98282,The Indian Penal Code
Section 305 in The Indian Penal Code,255359,The Indian Penal Code
Section 306 in The Indian Penal Code,92983,The Indian Penal Code
Section 307(a) in The Indian Penal Code,493413,The Indian Penal Code
Section 307(b) in The Indian Penal Code,1107733,The Indian Penal Code
Section 307(d) in The Indian Penal Code,1779567,The Indian Penal Code
Section 309 in The Indian Penal Code,1501595,The Indian Penal Code
Section 310 in The Indian Penal Code,362686,The Indian Penal Code
Section 312 in The Indian Penal Code,1990693,The Indian Penal Code
Section 313 in The Indian Penal Code,140515,The Indian Penal Code
Section 314 in The Indian Penal Code,1317800,The Indian Penal Code
Section 316 in The Indian Penal Code,1184459,The Indian Penal Code
Section 317 in The Indian Penal Code,9383,The Indian Penal Code
Section 319 in The Indian Penal Code,1138947,The Indian Penal Code
Section 320 in The Indian Penal Code,895891,The Indian Penal Code
